,date_hour,available_bike_stands,temperature,relative_humidity,dew_point
14423,2023-09-12 10:00:00,19,,68,15.0
14424,2023-09-12 10:00:00,20,,68,15.0
14425,2023-09-12 10:00:00,20,24.1,51,13.4
14426,2023-09-12 10:00:00,18,24.1,51,13.4
14427,2023-09-12 10:00:00,20,24.1,51,13.4
14428,2023-09-12 10:00:00,17,24.1,51,13.4
14436,2023-09-12 11:00:00,18,,48,14.0
14435,2023-09-12 11:00:00,19,25.8,48,14.0
14434,2023-09-12 11:00:00,21,25.8,48,14.0
14433,2023-09-12 11:00:00,20,,48,14.0
14432,2023-09-12 11:00:00,16,24.1,51,13.4
14430,2023-09-12 11:00:00,19,24.1,51,13.4
14429,2023-09-12 11:00:00,19,24.1,51,13.4
14431,2023-09-12 11:00:00,17,24.1,51,13.4
14447,2023-09-12 12:00:00,22,,55,17.4
14437,2023-09-12 12:00:00,16,25.8,48,14.0
14438,2023-09-12 12:00:00,19,25.8,48,14.0
14439,2023-09-12 12:00:00,18,25.8,48,14.0
14440,2023-09-12 12:00:00,17,25.8,48,14.0
14441,2023-09-12 12:00:00,16,25.8,48,14.0
14442,2023-09-12 12:00:00,18,27.2,55,17.4
14443,2023-09-12 12:00:00,20,27.2,55,17.4
14444,2023-09-12 12:00:00,22,27.2,55,17.4
14445,2023-09-12 12:00:00,21,27.2,55,17.4
14446,2023-09-12 12:00:00,22,27.2,55,17.4
14457,2023-09-12 13:00:00,22,28.6,46,15.9
14456,2023-09-12 13:00:00,22,28.6,46,15.9
14455,2023-09-12 13:00:00,21,28.6,46,15.9
14458,2023-09-12 13:00:00,20,28.6,46,15.9
14453,2023-09-12 13:00:00,22,,55,17.4
14454,2023-09-12 13:00:00,21,28.6,46,15.9
14452,2023-09-12 13:00:00,20,27.2,55,17.4
14451,2023-09-12 13:00:00,22,27.2,55,17.4
14450,2023-09-12 13:00:00,22,,55,17.4
14449,2023-09-12 13:00:00,21,27.2,55,17.4
14448,2023-09-12 13:00:00,20,27.2,55,17.4
14467,2023-09-12 14:00:00,17,29.4,43,15.5
14465,2023-09-12 14:00:00,18,29.4,43,15.5
14464,2023-09-12 14:00:00,19,29.4,43,15.5
14463,2023-09-12 14:00:00,18,29.4,43,15.5
14466,2023-09-12 14:00:00,17,29.4,43,15.5
14461,2023-09-12 14:00:00,16,28.6,46,15.9
14460,2023-09-12 14:00:00,16,28.6,46,15.9
14459,2023-09-12 14:00:00,18,28.6,46,15.9
14462,2023-09-12 14:00:00,20,28.6,46,15.9
14478,2023-09-12 15:00:00,20,29.5,39,14.1
14469,2023-09-12 15:00:00,20,,43,15.5
14470,2023-09-12 15:00:00,20,29.4,43,15.5
14471,2023-09-12 15:00:00,19,29.4,43,15.5
14472,2023-09-12 15:00:00,20,29.4,43,15.5
14473,2023-09-12 15:00:00,18,29.4,43,15.5
14474,2023-09-12 15:00:00,21,29.5,39,14.1
14475,2023-09-12 15:00:00,21,29.5,39,14.1
14476,2023-09-12 15:00:00,20,29.5,39,14.1
14477,2023-09-12 15:00:00,20,29.5,39,14.1
14468,2023-09-12 15:00:00,18,29.4,43,15.5
14486,2023-09-12 16:00:00,18,28.8,46,16.0
14488,2023-09-12 16:00:00,22,28.8,46,16.0
14485,2023-09-12 16:00:00,16,28.8,46,16.0
14489,2023-09-12 16:00:00,21,28.8,46,16.0
14484,2023-09-12 16:00:00,19,29.5,39,14.1
14487,2023-09-12 16:00:00,21,,46,16.0
14482,2023-09-12 16:00:00,21,29.5,39,14.1
14481,2023-09-12 16:00:00,21,29.5,39,14.1
14483,2023-09-12 16:00:00,21,29.5,39,14.1
14480,2023-09-12 16:00:00,22,29.5,39,14.1
14479,2023-09-12 16:00:00,20,29.5,39,14.1
14499,2023-09-12 17:00:00,16,27.8,51,16.7
14498,2023-09-12 17:00:00,17,27.8,51,16.7
14497,2023-09-12 17:00:00,15,27.8,51,16.7
14496,2023-09-12 17:00:00,13,27.8,51,16.7
14495,2023-09-12 17:00:00,14,27.8,51,16.7
14493,2023-09-12 17:00:00,21,28.8,46,16.0
14492,2023-09-12 17:00:00,21,28.8,46,16.0
14491,2023-09-12 17:00:00,21,28.8,46,16.0
14490,2023-09-12 17:00:00,22,28.8,46,16.0
14494,2023-09-12 17:00:00,21,28.8,46,16.0
14507,2023-09-12 18:00:00,8,,58,16.5
14510,2023-09-12 18:00:00,11,,58,16.5
14509,2023-09-12 18:00:00,9,25.4,58,16.5
14511,2023-09-12 18:00:00,11,,58,16.5
14508,2023-09-12 18:00:00,9,,58,16.5
14506,2023-09-12 18:00:00,7,25.4,58,16.5
14502,2023-09-12 18:00:00,18,27.8,51,16.7
14504,2023-09-12 18:00:00,16,27.8,51,16.7
14503,2023-09-12 18:00:00,16,27.8,51,16.7
14501,2023-09-12 18:00:00,18,27.8,51,16.7
14500,2023-09-12 18:00:00,17,27.8,51,16.7
14505,2023-09-12 18:00:00,14,27.8,51,16.7
14519,2023-09-12 19:00:00,6,21.8,84,18.9
14512,2023-09-12 19:00:00,14,,58,16.5
14513,2023-09-12 19:00:00,15,25.4,58,16.5
14514,2023-09-12 19:00:00,20,25.4,58,16.5
14515,2023-09-12 19:00:00,20,25.4,58,16.5
14516,2023-09-12 19:00:00,19,25.4,58,16.5
14517,2023-09-12 19:00:00,3,21.8,84,18.9
14518,2023-09-12 19:00:00,7,21.8,84,18.9
14520,2023-09-12 19:00:00,7,,84,18.9
14525,2023-09-12 20:00:00,4,20.4,88,18.3
14526,2023-09-12 20:00:00,3,20.4,88,18.3
14524,2023-09-12 20:00:00,4,20.4,88,18.3
14522,2023-09-12 20:00:00,7,21.8,84,18.9
14521,2023-09-12 20:00:00,6,21.8,84,18.9
14523,2023-09-12 20:00:00,6,21.8,84,18.9
14527,2023-09-12 21:00:00,3,20.4,88,18.3
14528,2023-09-12 21:00:00,3,20.4,88,18.3
14529,2023-09-12 21:00:00,3,,88,18.3
14530,2023-09-12 21:00:00,0,19.6,82,16.4
14531,2023-09-12 21:00:00,0,19.6,82,16.4
14532,2023-09-12 21:00:00,0,19.6,82,16.4
14539,2023-09-12 22:00:00,0,19.2,84,16.4
14537,2023-09-12 22:00:00,0,19.2,84,16.4
14536,2023-09-12 22:00:00,3,19.6,82,16.4
14538,2023-09-12 22:00:00,0,19.2,84,16.4
14534,2023-09-12 22:00:00,3,19.6,82,16.4
14533,2023-09-12 22:00:00,3,19.6,82,16.4
14535,2023-09-12 22:00:00,0,19.6,82,16.4
14540,2023-09-12 23:00:00,0,19.2,84,16.4
14541,2023-09-12 23:00:00,0,19.2,84,16.4
14542,2023-09-12 23:00:00,0,19.2,84,16.4
14543,2023-09-12 23:00:00,0,18.4,88,16.4
14544,2023-09-12 23:00:00,0,,88,16.4
14545,2023-09-12 23:00:00,0,18.4,88,16.4
14550,2023-09-13 00:00:00,0,18.0,82,14.9
14546,2023-09-13 00:00:00,0,18.4,88,16.4
14547,2023-09-13 00:00:00,0,18.4,88,16.4
14548,2023-09-13 00:00:00,0,18.4,88,16.4
14549,2023-09-13 00:00:00,0,18.0,82,14.9
14551,2023-09-13 00:00:00,0,18.0,82,14.9
14557,2023-09-13 01:00:00,0,17.9,83,15.0
14555,2023-09-13 01:00:00,0,17.9,83,15.0
14556,2023-09-13 01:00:00,0,17.9,83,15.0
14553,2023-09-13 01:00:00,0,18.0,82,14.9
14554,2023-09-13 01:00:00,0,18.0,82,14.9
14552,2023-09-13 01:00:00,0,18.0,82,14.9
14563,2023-09-13 02:00:00,1,,79,13.8
14562,2023-09-13 02:00:00,1,17.5,79,13.8
14561,2023-09-13 02:00:00,1,17.5,79,13.8
14564,2023-09-13 02:00:00,0,17.5,79,13.8
14559,2023-09-13 02:00:00,0,17.9,83,15.0
14558,2023-09-13 02:00:00,0,,83,15.0
14560,2023-09-13 02:00:00,0,17.9,83,15.0
14565,2023-09-13 03:00:00,1,17.5,79,13.8
14566,2023-09-13 03:00:00,1,17.5,79,13.8
14567,2023-09-13 03:00:00,1,17.5,79,13.8
14568,2023-09-13 03:00:00,3,17.7,76,13.4
14569,2023-09-13 03:00:00,3,17.7,76,13.4
14570,2023-09-13 03:00:00,2,17.7,76,13.4
14576,2023-09-13 04:00:00,6,16.5,82,13.4
14578,2023-09-13 04:00:00,8,16.5,82,13.4
14577,2023-09-13 04:00:00,6,16.5,82,13.4
14575,2023-09-13 04:00:00,4,16.5,82,13.4
14571,2023-09-13 04:00:00,1,17.7,76,13.4
14573,2023-09-13 04:00:00,3,17.7,76,13.4
14572,2023-09-13 04:00:00,1,17.7,76,13.4
14574,2023-09-13 04:00:00,3,16.5,82,13.4
14586,2023-09-13 05:00:00,17,,88,13.8
14579,2023-09-13 05:00:00,8,16.5,82,13.4
14580,2023-09-13 05:00:00,10,16.5,82,13.4
14581,2023-09-13 05:00:00,11,16.5,82,13.4
14582,2023-09-13 05:00:00,11,16.5,82,13.4
14583,2023-09-13 05:00:00,15,,88,13.8
14584,2023-09-13 05:00:00,17,15.8,88,13.8
14585,2023-09-13 05:00:00,17,15.8,88,13.8
14594,2023-09-13 06:00:00,18,16.3,85,13.8
14593,2023-09-13 06:00:00,20,16.3,85,13.8
14595,2023-09-13 06:00:00,16,,85,13.8
14592,2023-09-13 06:00:00,21,16.3,85,13.8
14596,2023-09-13 06:00:00,16,16.3,85,13.8
14590,2023-09-13 06:00:00,12,15.8,88,13.8
14589,2023-09-13 06:00:00,14,15.8,88,13.8
14588,2023-09-13 06:00:00,16,15.8,88,13.8
14587,2023-09-13 06:00:00,16,15.8,88,13.8
14591,2023-09-13 06:00:00,17,15.8,88,13.8
14604,2023-09-13 07:00:00,22,17.0,87,14.8
14603,2023-09-13 07:00:00,22,17.0,87,14.8
14606,2023-09-13 07:00:00,20,17.0,87,14.8
14605,2023-09-13 07:00:00,21,,87,14.8
14602,2023-09-13 07:00:00,22,17.0,87,14.8
14600,2023-09-13 07:00:00,14,,85,13.8
14601,2023-09-13 07:00:00,20,17.0,87,14.8
14599,2023-09-13 07:00:00,15,16.3,85,13.8
14598,2023-09-13 07:00:00,14,16.3,85,13.8
14597,2023-09-13 07:00:00,14,16.3,85,13.8
14615,2023-09-13 08:00:00,21,18.9,84,16.1
14614,2023-09-13 08:00:00,20,18.9,84,16.1
14613,2023-09-13 08:00:00,19,,84,16.1
14612,2023-09-13 08:00:00,19,18.9,84,16.1
14611,2023-09-13 08:00:00,20,17.0,87,14.8
14610,2023-09-13 08:00:00,21,17.0,87,14.8
14609,2023-09-13 08:00:00,20,,87,14.8
14608,2023-09-13 08:00:00,21,17.0,87,14.8
14607,2023-09-13 08:00:00,22,,87,14.8
14625,2023-09-13 09:00:00,19,21.0,74,16.2
14624,2023-09-13 09:00:00,19,21.0,74,16.2
14623,2023-09-13 09:00:00,20,21.0,74,16.2
14622,2023-09-13 09:00:00,21,21.0,74,16.2
14621,2023-09-13 09:00:00,20,21.0,74,16.2
14620,2023-09-13 09:00:00,20,21.0,74,16.2
14619,2023-09-13 09:00:00,21,18.9,84,16.1
14618,2023-09-13 09:00:00,20,18.9,84,16.1
14617,2023-09-13 09:00:00,21,,84,16.1
14616,2023-09-13 09:00:00,21,18.9,84,16.1
14633,2023-09-13 10:00:00,21,23.7,66,17.0
14632,2023-09-13 10:00:00,21,23.7,66,17.0
14631,2023-09-13 10:00:00,18,23.7,66,17.0
14630,2023-09-13 10:00:00,20,,66,17.0
14628,2023-09-13 10:00:00,18,21.0,74,16.2
14627,2023-09-13 10:00:00,19,21.0,74,16.2
14626,2023-09-13 10:00:00,18,21.0,74,16.2
14629,2023-09-13 10:00:00,18,21.0,74,16.2
14641,2023-09-13 11:00:00,19,25.4,60,17.0
14644,2023-09-13 11:00:00,19,25.4,60,17.0
14643,2023-09-13 11:00:00,20,25.4,60,17.0
14642,2023-09-13 11:00:00,20,25.4,60,17.0
14639,2023-09-13 11:00:00,20,25.4,60,17.0
14640,2023-09-13 11:00:00,18,25.4,60,17.0
14638,2023-09-13 11:00:00,22,23.7,66,17.0
14637,2023-09-13 11:00:00,21,,66,17.0
14636,2023-09-13 11:00:00,20,23.7,66,17.0
14635,2023-09-13 11:00:00,22,23.7,66,17.0
14634,2023-09-13 11:00:00,21,23.7,66,17.0
14654,2023-09-13 12:00:00,22,26.1,60,17.7
14652,2023-09-13 12:00:00,21,26.1,60,17.7
14651,2023-09-13 12:00:00,20,26.1,60,17.7
14650,2023-09-13 12:00:00,20,26.1,60,17.7
14653,2023-09-13 12:00:00,22,26.1,60,17.7
14647,2023-09-13 12:00:00,18,25.4,60,17.0
14646,2023-09-13 12:00:00,19,25.4,60,17.0
14645,2023-09-13 12:00:00,19,25.4,60,17.0
14649,2023-09-13 12:00:00,20,26.1,60,17.7
14648,2023-09-13 12:00:00,17,25.4,60,17.0
14659,2023-09-13 13:00:00,12,27.5,54,17.3
14661,2023-09-13 13:00:00,12,27.5,54,17.3
14660,2023-09-13 13:00:00,11,,54,17.3
14658,2023-09-13 13:00:00,21,26.1,60,17.7
14656,2023-09-13 13:00:00,20,26.1,60,17.7
14655,2023-09-13 13:00:00,21,26.1,60,17.7
14657,2023-09-13 13:00:00,20,26.1,60,17.7
14669,2023-09-13 14:00:00,12,27.9,52,17.1
14672,2023-09-13 14:00:00,10,27.9,52,17.1
14671,2023-09-13 14:00:00,12,27.9,52,17.1
14670,2023-09-13 14:00:00,13,27.9,52,17.1
14668,2023-09-13 14:00:00,10,27.9,52,17.1
14673,2023-09-13 14:00:00,10,27.9,52,17.1
14666,2023-09-13 14:00:00,20,27.5,54,17.3
14665,2023-09-13 14:00:00,21,27.5,54,17.3
14664,2023-09-13 14:00:00,21,27.5,54,17.3
14663,2023-09-13 14:00:00,20,27.5,54,17.3
14662,2023-09-13 14:00:00,13,27.5,54,17.3
14667,2023-09-13 14:00:00,16,27.5,54,17.3
14682,2023-09-13 15:00:00,7,27.8,49,16.1
14681,2023-09-13 15:00:00,11,27.8,49,16.1
14680,2023-09-13 15:00:00,7,27.8,49,16.1
14679,2023-09-13 15:00:00,10,27.8,49,16.1
14677,2023-09-13 15:00:00,11,27.9,52,17.1
14676,2023-09-13 15:00:00,12,,52,17.1
14675,2023-09-13 15:00:00,11,27.9,52,17.1
14674,2023-09-13 15:00:00,10,27.9,52,17.1
14678,2023-09-13 15:00:00,10,,52,17.1
14691,2023-09-13 16:00:00,13,26.9,56,17.3
14690,2023-09-13 16:00:00,14,26.9,56,17.3
14689,2023-09-13 16:00:00,12,,56,17.3
14688,2023-09-13 16:00:00,11,26.9,56,17.3
14692,2023-09-13 16:00:00,14,26.9,56,17.3
14686,2023-09-13 16:00:00,8,27.8,49,16.1
14685,2023-09-13 16:00:00,8,27.8,49,16.1
14684,2023-09-13 16:00:00,9,27.8,49,16.1
14683,2023-09-13 16:00:00,11,27.8,49,16.1
14687,2023-09-13 16:00:00,10,27.8,49,16.1
14702,2023-09-13 17:00:00,10,26.3,65,19.2
14701,2023-09-13 17:00:00,12,26.3,65,19.2
14700,2023-09-13 17:00:00,9,26.3,65,19.2
14699,2023-09-13 17:00:00,9,26.3,65,19.2
14698,2023-09-13 17:00:00,8,26.3,65,19.2
14697,2023-09-13 17:00:00,13,26.3,65,19.2
14695,2023-09-13 17:00:00,12,26.9,56,17.3
14694,2023-09-13 17:00:00,10,26.9,56,17.3
14693,2023-09-13 17:00:00,12,26.9,56,17.3
14696,2023-09-13 17:00:00,13,26.9,56,17.3
14708,2023-09-13 18:00:00,12,26.3,65,19.2
14710,2023-09-13 18:00:00,4,23.1,75,18.5
14709,2023-09-13 18:00:00,4,23.1,75,18.5
14707,2023-09-13 18:00:00,12,26.3,65,19.2
14711,2023-09-13 18:00:00,6,23.1,75,18.5
14705,2023-09-13 18:00:00,10,26.3,65,19.2
14704,2023-09-13 18:00:00,10,26.3,65,19.2
14703,2023-09-13 18:00:00,10,,65,19.2
14706,2023-09-13 18:00:00,12,26.3,65,19.2
14712,2023-09-13 19:00:00,5,23.1,75,18.5
14713,2023-09-13 19:00:00,5,23.1,75,18.5
14714,2023-09-13 19:00:00,8,,75,18.5
14715,2023-09-13 19:00:00,8,,75,18.5
14716,2023-09-13 19:00:00,6,23.1,75,18.5
14717,2023-09-13 19:00:00,0,22.8,71,17.3
14718,2023-09-13 19:00:00,0,22.8,71,17.3
14719,2023-09-13 19:00:00,0,22.8,71,17.3
14720,2023-09-13 19:00:00,0,22.8,71,17.3
14727,2023-09-13 20:00:00,1,21.6,60,13.5
14725,2023-09-13 20:00:00,1,21.6,60,13.5
14724,2023-09-13 20:00:00,1,21.6,60,13.5
14726,2023-09-13 20:00:00,1,21.6,60,13.5
14722,2023-09-13 20:00:00,1,,71,17.3
14721,2023-09-13 20:00:00,0,22.8,71,17.3
14723,2023-09-13 20:00:00,0,22.8,71,17.3
14735,2023-09-13 21:00:00,1,20.9,64,13.8
14733,2023-09-13 21:00:00,1,20.9,64,13.8
14732,2023-09-13 21:00:00,1,21.6,60,13.5
14734,2023-09-13 21:00:00,1,20.9,64,13.8
14730,2023-09-13 21:00:00,0,21.6,60,13.5
14729,2023-09-13 21:00:00,1,,60,13.5
14728,2023-09-13 21:00:00,1,21.6,60,13.5
14731,2023-09-13 21:00:00,0,,60,13.5
14736,2023-09-13 22:00:00,0,20.9,64,13.8
14737,2023-09-13 22:00:00,0,20.9,64,13.8
14738,2023-09-13 22:00:00,2,20.9,76,16.5
14739,2023-09-13 22:00:00,2,20.9,76,16.5
14740,2023-09-13 22:00:00,1,20.9,76,16.5
14746,2023-09-13 23:00:00,3,19.5,85,16.9
14748,2023-09-13 23:00:00,3,19.5,85,16.9
14747,2023-09-13 23:00:00,3,19.5,85,16.9
14745,2023-09-13 23:00:00,2,19.5,85,16.9
14744,2023-09-13 23:00:00,0,20.9,76,16.5
14743,2023-09-13 23:00:00,0,20.9,76,16.5
14742,2023-09-13 23:00:00,0,20.9,76,16.5
14741,2023-09-13 23:00:00,0,20.9,76,16.5
14753,2023-09-14 00:00:00,3,18.8,86,16.4
14754,2023-09-14 00:00:00,3,,86,16.4
14752,2023-09-14 00:00:00,3,18.8,86,16.4
14749,2023-09-14 00:00:00,3,19.5,85,16.9
14750,2023-09-14 00:00:00,3,19.5,85,16.9
14751,2023-09-14 00:00:00,3,,85,16.9
14755,2023-09-14 01:00:00,3,18.8,86,16.4
14756,2023-09-14 01:00:00,3,18.8,86,16.4
14757,2023-09-14 01:00:00,3,18.8,86,16.4
14758,2023-09-14 01:00:00,3,19.3,84,16.5
14759,2023-09-14 01:00:00,3,19.3,84,16.5
14760,2023-09-14 01:00:00,3,19.3,84,16.5
14766,2023-09-14 02:00:00,2,,82,16.4
14765,2023-09-14 02:00:00,2,19.5,82,16.4
14764,2023-09-14 02:00:00,2,19.5,82,16.4
14761,2023-09-14 02:00:00,3,19.3,84,16.5
14762,2023-09-14 02:00:00,2,19.3,84,16.5
14763,2023-09-14 02:00:00,2,19.3,84,16.5
14773,2023-09-14 03:00:00,4,,90,16.8
14774,2023-09-14 03:00:00,3,18.5,90,16.8
14772,2023-09-14 03:00:00,4,18.5,90,16.8
14771,2023-09-14 03:00:00,6,18.5,90,16.8
14769,2023-09-14 03:00:00,2,19.5,82,16.4
14768,2023-09-14 03:00:00,2,19.5,82,16.4
14767,2023-09-14 03:00:00,2,19.5,82,16.4
14770,2023-09-14 03:00:00,6,,90,16.8
14780,2023-09-14 04:00:00,15,,87,16.3
14775,2023-09-14 04:00:00,3,18.5,90,16.8
14776,2023-09-14 04:00:00,3,18.5,90,16.8
14777,2023-09-14 04:00:00,2,18.5,90,16.8
14778,2023-09-14 04:00:00,4,18.5,90,16.8
14779,2023-09-14 04:00:00,13,18.5,87,16.3
14781,2023-09-14 04:00:00,16,18.5,87,16.3
14782,2023-09-14 04:00:00,14,18.5,87,16.3
14783,2023-09-14 04:00:00,13,18.5,87,16.3
14792,2023-09-14 05:00:00,20,,86,15.7
14793,2023-09-14 05:00:00,20,18.1,86,15.7
14791,2023-09-14 05:00:00,21,18.1,86,15.7
14794,2023-09-14 05:00:00,22,18.1,86,15.7
14795,2023-09-14 05:00:00,22,,86,15.7
14790,2023-09-14 05:00:00,20,18.1,86,15.7
14785,2023-09-14 05:00:00,8,18.5,87,16.3
14788,2023-09-14 05:00:00,7,18.5,87,16.3
14787,2023-09-14 05:00:00,6,18.5,87,16.3
14786,2023-09-14 05:00:00,8,18.5,87,16.3
14784,2023-09-14 05:00:00,9,18.5,87,16.3
14789,2023-09-14 05:00:00,11,18.5,87,16.3
14803,2023-09-14 06:00:00,21,18.4,84,15.6
14802,2023-09-14 06:00:00,21,18.4,84,15.6
14801,2023-09-14 06:00:00,21,18.4,84,15.6
14800,2023-09-14 06:00:00,21,18.1,86,15.7
14804,2023-09-14 06:00:00,22,18.4,84,15.6
14798,2023-09-14 06:00:00,21,18.1,86,15.7
14797,2023-09-14 06:00:00,19,18.1,86,15.7
14796,2023-09-14 06:00:00,21,18.1,86,15.7
14799,2023-09-14 06:00:00,17,18.1,86,15.7
14813,2023-09-14 07:00:00,22,18.9,83,15.9
14812,2023-09-14 07:00:00,22,18.9,83,15.9
14811,2023-09-14 07:00:00,22,18.9,83,15.9
14810,2023-09-14 07:00:00,21,18.9,83,15.9
14809,2023-09-14 07:00:00,20,18.9,83,15.9
14807,2023-09-14 07:00:00,22,18.4,84,15.6
14806,2023-09-14 07:00:00,22,18.4,84,15.6
14805,2023-09-14 07:00:00,22,18.4,84,15.6
14808,2023-09-14 07:00:00,21,18.4,84,15.6
14822,2023-09-14 08:00:00,21,20.8,78,16.8
14821,2023-09-14 08:00:00,22,20.8,78,16.8
14820,2023-09-14 08:00:00,22,20.8,78,16.8
14818,2023-09-14 08:00:00,22,18.9,83,15.9
14819,2023-09-14 08:00:00,22,20.8,78,16.8
14816,2023-09-14 08:00:00,21,18.9,83,15.9
14815,2023-09-14 08:00:00,20,18.9,83,15.9
14814,2023-09-14 08:00:00,20,18.9,83,15.9
14817,2023-09-14 08:00:00,22,18.9,83,15.9
14823,2023-09-14 09:00:00,20,20.8,78,16.8
14824,2023-09-14 09:00:00,20,20.8,78,16.8
14825,2023-09-14 09:00:00,21,20.8,78,16.8
14826,2023-09-14 09:00:00,21,20.8,78,16.8
14827,2023-09-14 09:00:00,22,20.8,80,17.2
14828,2023-09-14 09:00:00,21,20.8,80,17.2
14829,2023-09-14 09:00:00,21,,80,17.2
14830,2023-09-14 09:00:00,22,20.8,80,17.2
14831,2023-09-14 09:00:00,22,20.8,80,17.2
14839,2023-09-14 10:00:00,21,22.0,75,17.4
14838,2023-09-14 10:00:00,21,22.0,75,17.4
14837,2023-09-14 10:00:00,22,22.0,75,17.4
14836,2023-09-14 10:00:00,22,,80,17.2
14834,2023-09-14 10:00:00,21,20.8,80,17.2
14833,2023-09-14 10:00:00,22,20.8,80,17.2
14832,2023-09-14 10:00:00,20,20.8,80,17.2
14835,2023-09-14 10:00:00,21,20.8,80,17.2
14845,2023-09-14 11:00:00,18,22.9,73,17.8
14840,2023-09-14 11:00:00,18,22.0,75,17.4
14841,2023-09-14 11:00:00,18,22.0,75,17.4
14842,2023-09-14 11:00:00,17,22.0,75,17.4
14843,2023-09-14 11:00:00,18,22.0,75,17.4
14844,2023-09-14 11:00:00,18,22.0,75,17.4
14846,2023-09-14 11:00:00,18,22.9,73,17.8
14847,2023-09-14 11:00:00,19,22.9,73,17.8
14848,2023-09-14 11:00:00,20,,73,17.8
14849,2023-09-14 11:00:00,18,22.9,73,17.8
14860,2023-09-14 12:00:00,19,,59,15.0
14857,2023-09-14 12:00:00,20,23.5,59,15.0
14859,2023-09-14 12:00:00,18,23.5,59,15.0
14858,2023-09-14 12:00:00,18,23.5,59,15.0
14856,2023-09-14 12:00:00,21,23.5,59,15.0
14852,2023-09-14 12:00:00,19,,73,17.8
14854,2023-09-14 12:00:00,21,22.9,73,17.8
14853,2023-09-14 12:00:00,19,22.9,73,17.8
14851,2023-09-14 12:00:00,19,22.9,73,17.8
14850,2023-09-14 12:00:00,19,22.9,73,17.8
14855,2023-09-14 12:00:00,18,23.5,59,15.0
14870,2023-09-14 13:00:00,12,22.5,69,16.5
14869,2023-09-14 13:00:00,9,22.5,69,16.5
14868,2023-09-14 13:00:00,10,22.5,69,16.5
14867,2023-09-14 13:00:00,13,22.5,69,16.5
14866,2023-09-14 13:00:00,10,22.5,69,16.5
14871,2023-09-14 13:00:00,14,22.5,69,16.5
14864,2023-09-14 13:00:00,19,23.5,59,15.0
14863,2023-09-14 13:00:00,20,23.5,59,15.0
14862,2023-09-14 13:00:00,21,23.5,59,15.0
14861,2023-09-14 13:00:00,18,23.5,59,15.0
14865,2023-09-14 13:00:00,20,23.5,59,15.0
14882,2023-09-14 14:00:00,11,21.9,78,17.9
14881,2023-09-14 14:00:00,10,21.9,78,17.9
14880,2023-09-14 14:00:00,10,21.9,78,17.9
14879,2023-09-14 14:00:00,11,21.9,78,17.9
14878,2023-09-14 14:00:00,14,22.5,69,16.5
14876,2023-09-14 14:00:00,15,22.5,69,16.5
14875,2023-09-14 14:00:00,14,22.5,69,16.5
14874,2023-09-14 14:00:00,15,22.5,69,16.5
14873,2023-09-14 14:00:00,15,22.5,69,16.5
14872,2023-09-14 14:00:00,15,22.5,69,16.5
14877,2023-09-14 14:00:00,18,22.5,69,16.5
14888,2023-09-14 15:00:00,10,22.4,72,17.1
14890,2023-09-14 15:00:00,9,22.4,72,17.1
14889,2023-09-14 15:00:00,10,22.4,72,17.1
14887,2023-09-14 15:00:00,9,21.9,78,17.9
14891,2023-09-14 15:00:00,9,22.4,72,17.1
14885,2023-09-14 15:00:00,8,21.9,78,17.9
14884,2023-09-14 15:00:00,7,21.9,78,17.9
14883,2023-09-14 15:00:00,7,21.9,78,17.9
14886,2023-09-14 15:00:00,11,21.9,78,17.9
14902,2023-09-14 16:00:00,20,20.6,85,18.0
14901,2023-09-14 16:00:00,19,,85,18.0
14899,2023-09-14 16:00:00,10,20.6,85,18.0
14900,2023-09-14 16:00:00,10,20.6,85,18.0
14898,2023-09-14 16:00:00,14,20.6,85,18.0
14893,2023-09-14 16:00:00,10,22.4,72,17.1
14896,2023-09-14 16:00:00,16,22.4,72,17.1
14892,2023-09-14 16:00:00,9,22.4,72,17.1
14897,2023-09-14 16:00:00,17,22.4,72,17.1
14895,2023-09-14 16:00:00,16,22.4,72,17.1
14894,2023-09-14 16:00:00,11,22.4,72,17.1
14903,2023-09-14 17:00:00,19,20.6,85,18.0
14904,2023-09-14 17:00:00,18,,85,18.0
14905,2023-09-14 17:00:00,16,,85,18.0
14906,2023-09-14 17:00:00,19,20.6,85,18.0
14907,2023-09-14 17:00:00,10,20.7,81,17.3
14908,2023-09-14 17:00:00,9,20.7,81,17.3
14909,2023-09-14 17:00:00,9,20.7,81,17.3
14917,2023-09-14 18:00:00,2,20.0,87,17.8
14916,2023-09-14 18:00:00,3,20.0,87,17.8
14915,2023-09-14 18:00:00,3,20.0,87,17.8
14914,2023-09-14 18:00:00,2,20.0,87,17.8
14918,2023-09-14 18:00:00,3,20.0,87,17.8
14912,2023-09-14 18:00:00,7,20.7,81,17.3
14911,2023-09-14 18:00:00,8,20.7,81,17.3
14910,2023-09-14 18:00:00,9,20.7,81,17.3
14913,2023-09-14 18:00:00,6,20.7,81,17.3
14926,2023-09-14 19:00:00,1,19.0,86,16.6
14924,2023-09-14 19:00:00,0,19.0,86,16.6
14923,2023-09-14 19:00:00,3,19.0,86,16.6
14925,2023-09-14 19:00:00,1,19.0,86,16.6
14921,2023-09-14 19:00:00,4,20.0,87,17.8
14920,2023-09-14 19:00:00,5,20.0,87,17.8
14919,2023-09-14 19:00:00,4,20.0,87,17.8
14922,2023-09-14 19:00:00,3,20.0,87,17.8
